comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,10,1.1006941712522103e-4,0.875,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.9166666666666666,0,1,28,28
equal,10,1.1006941712522103e-4,0.9166666666666666,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.9166666666666666,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.9583333333333333,0,1,30,30
equal,10,1.1006941712522103e-4,0.9583333333333333,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.9583333333333333,0.1,0,0,0
equal,10,1.1006941712522103e-4,1,0,1,26,26
equal,10,1.1006941712522103e-4,1,0.05,0,0,0
equal,10,1.1006941712522103e-4,1,0.1,0,0,0
equal,10,1.7782794100389227e-4,0,0,1.12,16,14.285714285714285
equal,10,1.7782794100389227e-4,0,0.05,0,0,0
equal,10,1.7782794100389227e-4,0,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.041666666666666664,0,1.09,15,13.761467889908255
equal,10,1.7782794100389227e-4,0.041666666666666664,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.041666666666666664,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.08333333333333333,0,1.07,17,15.887850467289718
equal,10,1.7782794100389227e-4,0.08333333333333333,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.08333333333333333,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.125,0,1.09,15,13.761467889908255
equal,10,1.7782794100389227e-4,0.125,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.125,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.16666666666666666,0,1.04,18,17.307692307692307
equal,10,1.7782794100389227e-4,0.16666666666666666,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.16666666666666666,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.20833333333333331,0,1.02,22,21.56862745098039
equal,10,1.7782794100389227e-4,0.20833333333333331,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.20833333333333331,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.25,0,1.02,18,17.647058823529413
equal,10,1.7782794100389227e-4,0.25,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.25,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.29166666666666663,0,1.02,23,22.549019607843135
equal,10,1.7782794100389227e-4,0.29166666666666663,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.29166666666666663,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.3333333333333333,0,1.03,25,24.271844660194173
equal,10,1.7782794100389227e-4,0.3333333333333333,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.3333333333333333,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.375,0,1,24,24
equal,10,1.7782794100389227e-4,0.375,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.375,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.41666666666666663,0,1.01,28,27.722772277227723
equal,10,1.7782794100389227e-4,0.41666666666666663,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.41666666666666663,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.4583333333333333,0,1.01,26,25.742574257425744
equal,10,1.7782794100389227e-4,0.4583333333333333,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.4583333333333333,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.5,0,1.02,24,23.52941176470588
equal,10,1.7782794100389227e-4,0.5,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.5,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.5416666666666666,0,1.03,26,25.24271844660194
equal,10,1.7782794100389227e-4,0.5416666666666666,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.5416666666666666,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.5833333333333333,0,1,30,30
equal,10,1.7782794100389227e-4,0.5833333333333333,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.5833333333333333,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.625,0,1.03,26,25.24271844660194
equal,10,1.7782794100389227e-4,0.625,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.625,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.6666666666666666,0,1.01,25,24.752475247524753
equal,10,1.7782794100389227e-4,0.6666666666666666,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.6666666666666666,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.7083333333333333,0,1.02,28,27.45098039215686
equal,10,1.7782794100389227e-4,0.7083333333333333,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.7083333333333333,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.75,0,1,30,30
equal,10,1.7782794100389227e-4,0.75,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.75,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.7916666666666666,0,1,27,27
equal,10,1.7782794100389227e-4,0.7916666666666666,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.7916666666666666,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.8333333333333333,0,1,28,28
equal,10,1.7782794100389227e-4,0.8333333333333333,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.8333333333333333,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.875,0,1,26,26
equal,10,1.7782794100389227e-4,0.875,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.875,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.9166666666666666,0,1,28,28
equal,10,1.7782794100389227e-4,0.9166666666666666,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.9166666666666666,0.1,0,0,0
equal,10,1.7782794100389227e-4,0.9583333333333333,0,1,27,27
equal,10,1.7782794100389227e-4,0.9583333333333333,0.05,0,0,0
equal,10,1.7782794100389227e-4,0.9583333333333333,0.1,0,0,0
equal,10,1.7782794100389227e-4,1,0,1,28,28
equal,10,1.7782794100389227e-4,1,0.05,0,0,0
equal,10,1.7782794100389227e-4,1,0.1,0,0,0
equal,10,2.872984833353666e-4,0,0,1.12,13,11.607142857142856
equal,10,2.872984833353666e-4,0,0.05,0,0,0
equal,10,2.872984833353666e-4,0,0.1,0,0,0
equal,10,2.872984833353666e-4,0.041666666666666664,0,1.22,12,9.836065573770492
equal,10,2.872984833353666e-4,0.041666666666666664,0.05,0,0,0
equal,10,2.872984833353666e-4,0.041666666666666664,0.1,0,0,0
equal,10,2.872984833353666e-4,0.08333333333333333,0,1.13,13,11.504424778761063
equal,10,2.872984833353666e-4,0.08333333333333333,0.05,0,0,0
equal,10,2.872984833353666e-4,0.08333333333333333,0.1,0,0,0
equal,10,2.872984833353666e-4,0.125,0,1.07,15,14.018691588785046
equal,10,2.872984833353666e-4,0.125,0.05,0,0,0
equal,10,2.872984833353666e-4,0.125,0.1,0,0,0
equal,10,2.872984833353666e-4,0.16666666666666666,0,1.08,17,15.74074074074074
equal,10,2.872984833353666e-4,0.16666666666666666,0.05,0,0,0
equal,10,2.872984833353666e-4,0.16666666666666666,0.1,0,0,0
equal,10,2.872984833353666e-4,0.20833333333333331,0,1.1,17,15.454545454545453
equal,10,2.872984833353666e-4,0.20833333333333331,0.05,0,0,0
equal,10,2.872984833353666e-4,0.20833333333333331,0.1,0,0,0
equal,10,2.872984833353666e-4,0.25,0,1.05,17,16.19047619047619
equal,10,2.872984833353666e-4,0.25,0.05,0,0,0
equal,10,2.872984833353666e-4,0.25,0.1,0,0,0
equal,10,2.872984833353666e-4,0.29166666666666663,0,1.04,19,18.26923076923077
equal,10,2.872984833353666e-4,0.29166666666666663,0.05,0,0,0
equal,10,2.872984833353666e-4,0.29166666666666663,0.1,0,0,0
equal,10,2.872984833353666e-4,0.3333333333333333,0,1.02,22,21.56862745098039
equal,10,2.872984833353666e-4,0.3333333333333333,0.05,0,0,0
equal,10,2.872984833353666e-4,0.3333333333333333,0.1,0,0,0
equal,10,2.872984833353666e-4,0.375,0,1.02,22,21.56862745098039
equal,10,2.872984833353666e-4,0.375,0.05,0,0,0
equal,10,2.872984833353666e-4,0.375,0.1,0,0,0
equal,10,2.872984833353666e-4,0.41666666666666663,0,1.02,23,22.549019607843135
equal,10,2.872984833353666e-4,0.41666666666666663,0.05,0,0,0
equal,10,2.872984833353666e-4,0.41666666666666663,0.1,0,0,0
equal,10,2.872984833353666e-4,0.4583333333333333,0,1.03,24,23.300970873786408
equal,10,2.872984833353666e-4,0.4583333333333333,0.05,0,0,0
equal,10,2.872984833353666e-4,0.4583333333333333,0.1,0,0,0
equal,10,2.872984833353666e-4,0.5,0,1.01,27,26.73267326732673
equal,10,2.872984833353666e-4,0.5,0.05,0,0,0
equal,10,2.872984833353666e-4,0.5,0.1,0,0,0
equal,10,2.872984833353666e-4,0.5416666666666666,0,1.01,24,23.762376237623762
equal,10,2.872984833353666e-4,0.5416666666666666,0.05,0,0,0
equal,10,2.872984833353666e-4,0.5416666666666666,0.1,0,0,0
equal,10,2.872984833353666e-4,0.5833333333333333,0,1.02,26,25.49019607843137
equal,10,2.872984833353666e-4,0.5833333333333333,0.05,0,0,0
equal,10,2.872984833353666e-4,0.5833333333333333,0.1,0,0,0
equal,10,2.872984833353666e-4,0.625,0,1.01,27,26.73267326732673
equal,10,2.872984833353666e-4,0.625,0.05,0,0,0
equal,10,2.872984833353666e-4,0.625,0.1,0,0,0
equal,10,2.872984833353666e-4,0.6666666666666666,0,1.01,26,25.742574257425744
equal,10,2.872984833353666e-4,0.6666666666666666,0.05,0,0,0
equal,10,2.872984833353666e-4,0.6666666666666666,0.1,0,0,0
equal,10,2.872984833353666e-4,0.7083333333333333,0,1,26,26
equal,10,2.872984833353666e-4,0.7083333333333333,0.05,0,0,0
equal,10,2.872984833353666e-4,0.7083333333333333,0.1,0,0,0
equal,10,2.872984833353666e-4,0.75,0,1,28,28
equal,10,2.872984833353666e-4,0.75,0.05,0,0,0
equal,10,2.872984833353666e-4,0.75,0.1,0,0,0
equal,10,2.872984833353666e-4,0.7916666666666666,0,1.03,26,25.24271844660194
equal,10,2.872984833353666e-4,0.7916666666666666,0.05,0,0,0
equal,10,2.872984833353666e-4,0.7916666666666666,0.1,0,0,0
equal,10,2.872984833353666e-4,0.8333333333333333,0,1,27,27
equal,10,2.872984833353666e-4,0.8333333333333333,0.05,0,0,0
equal,10,2.872984833353666e-4,0.8333333333333333,0.1,0,0,0
equal,10,2.872984833353666e-4,0.875,0,1.02,28,27.45098039215686
equal,10,2.872984833353666e-4,0.875,0.05,0,0,0
equal,10,2.872984833353666e-4,0.875,0.1,0,0,0
equal,10,2.872984833353666e-4,0.9166666666666666,0,1.01,28,27.722772277227723
equal,10,2.872984833353666e-4,0.9166666666666666,0.05,0,0,0
equal,10,2.872984833353666e-4,0.9166666666666666,0.1,0,0,0
equal,10,2.872984833353666e-4,0.9583333333333333,0,1,27,27
equal,10,2.872984833353666e-4,0.9583333333333333,0.05,0,0,0
equal,10,2.872984833353666e-4,0.9583333333333333,0.1,0,0,0
equal,10,2.872984833353666e-4,1,0,1,30,30
equal,10,2.872984833353666e-4,1,0.05,0,0,0
equal,10,2.872984833353666e-4,1,0.1,0,0,0
equal,10,4.641588833612782e-4,0,0,1.34,12,8.955223880597014
equal,10,4.641588833612782e-4,0,0.05,0,0,0
equal,10,4.641588833612782e-4,0,0.1,0,0,0
equal,10,4.641588833612782e-4,0.041666666666666664,0,1.26,12,9.523809523809524
equal,10,4.641588833612782e-4,0.041666666666666664,0.05,0,0,0
equal,10,4.641588833612782e-4,0.041666666666666664,0.1,0,0,0
equal,10,4.641588833612782e-4,0.08333333333333333,0,1.22,13,10.655737704918034
equal,10,4.641588833612782e-4,0.08333333333333333,0.05,0,0,0
equal,10,4.641588833612782e-4,0.08333333333333333,0.1,0,0,0
equal,10,4.641588833612782e-4,0.125,0,1.16,12,10.344827586206897
equal,10,4.641588833612782e-4,0.125,0.05,0,0,0
equal,10,4.641588833612782e-4,0.125,0.1,0,0,0
equal,10,4.641588833612782e-4,0.16666666666666666,0,1.12,12,10.714285714285714
equal,10,4.641588833612782e-4,0.16666666666666666,0.05,0,0,0
equal,10,4.641588833612782e-4,0.16666666666666666,0.1,0,0,0
equal,10,4.641588833612782e-4,0.20833333333333331,0,1.08,14,12.962962962962962
equal,10,4.641588833612782e-4,0.20833333333333331,0.05,0,0,0
equal,10,4.641588833612782e-4,0.20833333333333331,0.1,0,0,0
equal,10,4.641588833612782e-4,0.25,0,1.13,16,14.15929203539823
equal,10,4.641588833612782e-4,0.25,0.05,0,0,0
equal,10,4.641588833612782e-4,0.25,0.1,0,0,0
equal,10,4.641588833612782e-4,0.29166666666666663,0,1.01,16,15.841584158415841
equal,10,4.641588833612782e-4,0.29166666666666663,0.05,0,0,0
equal,10,4.641588833612782e-4,0.29166666666666663,0.1,0,0,0
equal,10,4.641588833612782e-4,0.3333333333333333,0,1.08,19,17.59259259259259
equal,10,4.641588833612782e-4,0.3333333333333333,0.05,0,0,0
equal,10,4.641588833612782e-4,0.3333333333333333,0.1,0,0,0
equal,10,4.641588833612782e-4,0.375,0,1.02,20,19.607843137254903
equal,10,4.641588833612782e-4,0.375,0.05,0,0,0
equal,10,4.641588833612782e-4,0.375,0.1,0,0,0
equal,10,4.641588833612782e-4,0.41666666666666663,0,1.03,24,23.300970873786408
equal,10,4.641588833612782e-4,0.41666666666666663,0.05,0,0,0
equal,10,4.641588833612782e-4,0.41666666666666663,0.1,0,0,0
equal,10,4.641588833612782e-4,0.4583333333333333,0,1.02,20,19.607843137254903
equal,10,4.641588833612782e-4,0.4583333333333333,0.05,0,0,0
equal,10,4.641588833612782e-4,0.4583333333333333,0.1,0,0,0
equal,10,4.641588833612782e-4,0.5,0,1.05,25,23.80952380952381
equal,10,4.641588833612782e-4,0.5,0.05,0,0,0
equal,10,4.641588833612782e-4,0.5,0.1,0,0,0
equal,10,4.641588833612782e-4,0.5416666666666666,0,1.02,23,22.549019607843135
equal,10,4.641588833612782e-4,0.5416666666666666,0.05,0,0,0
equal,10,4.641588833612782e-4,0.5416666666666666,0.1,0,0,0
equal,10,4.641588833612782e-4,0.5833333333333333,0,1.01,24,23.762376237623762
equal,10,4.641588833612782e-4,0.5833333333333333,0.05,0,0,0
equal,10,4.641588833612782e-4,0.5833333333333333,0.1,0,0,0
equal,10,4.641588833612782e-4,0.625,0,1,28,28
equal,10,4.641588833612782e-4,0.625,0.05,0,0,0
equal,10,4.641588833612782e-4,0.625,0.1,0,0,0
equal,10,4.641588833612782e-4,0.6666666666666666,0,1.02,29,28.431372549019606
equal,10,4.641588833612782e-4,0.6666666666666666,0.05,0,0,0
equal,10,4.641588833612782e-4,0.6666666666666666,0.1,0,0,0
equal,10,4.641588833612782e-4,0.7083333333333333,0,1.02,26,25.49019607843137
equal,10,4.641588833612782e-4,0.7083333333333333,0.05,0,0,0
equal,10,4.641588833612782e-4,0.7083333333333333,0.1,0,0,0
equal,10,4.641588833612782e-4,0.75,0,1.01,26,25.742574257425744
equal,10,4.641588833612782e-4,0.75,0.05,0,0,0
equal,10,4.641588833612782e-4,0.75,0.1,0,0,0
equal,10,4.641588833612782e-4,0.7916666666666666,0,1.02,28,27.45098039215686
equal,10,4.641588833612782e-4,0.7916666666666666,0.05,0,0,0
equal,10,4.641588833612782e-4,0.7916666666666666,0.1,0,0,0
equal,10,4.641588833612782e-4,0.8333333333333333,0,1,31,31
equal,10,4.641588833612782e-4,0.8333333333333333,0.05,0,0,0
equal,10,4.641588833612782e-4,0.8333333333333333,0.1,0,0,0
equal,10,4.641588833612782e-4,0.875,0,1.01,28,27.722772277227723
equal,10,4.641588833612782e-4,0.875,0.05,0,0,0
equal,10,4.641588833612782e-4,0.875,0.1,0,0,0
equal,10,4.641588833612782e-4,0.9166666666666666,0,1,26,26
equal,10,4.641588833612782e-4,0.9166666666666666,0.05,0,0,0
equal,10,4.641588833612782e-4,0.9166666666666666,0.1,0,0,0
equal,10,4.641588833612782e-4,0.9583333333333333,0,1,28,28
equal,10,4.641588833612782e-4,0.9583333333333333,0.05,0,0,0
equal,10,4.641588833612782e-4,0.9583333333333333,0.1,0,0,0
equal,10,4.641588833612782e-4,1,0,1.01,27,26.73267326732673
equal,10,4.641588833612782e-4,1,0.05,0,0,0
equal,10,4.641588833612782e-4,1,0.1,0,0,0
equal,10,7.498942093324559e-4,0,0,1.4,7,5
equal,10,7.498942093324559e-4,0,0.05,0,0,0
equal,10,7.498942093324559e-4,0,0.1,0,0,0
equal,10,7.498942093324559e-4,0.041666666666666664,0,1.43,7,4.895104895104895
equal,10,7.498942093324559e-4,0.041666666666666664,0.05,0,0,0
equal,10,7.498942093324559e-4,0.041666666666666664,0.1,0,0,0
equal,10,7.498942093324559e-4,0.08333333333333333,0,1.43,10,6.993006993006993
equal,10,7.498942093324559e-4,0.08333333333333333,0.05,0,0,0
equal,10,7.498942093324559e-4,0.08333333333333333,0.1,0,0,0
equal,10,7.498942093324559e-4,0.125,0,1.21,11,9.090909090909092
equal,10,7.498942093324559e-4,0.125,0.05,0,0,0
equal,10,7.498942093324559e-4,0.125,0.1,0,0,0
equal,10,7.498942093324559e-4,0.16666666666666666,0,1.24,11,8.870967741935484
equal,10,7.498942093324559e-4,0.16666666666666666,0.05,0,0,0
equal,10,7.498942093324559e-4,0.16666666666666666,0.1,0,0,0
equal,10,7.498942093324559e-4,0.20833333333333331,0,1.18,11,9.322033898305085
equal,10,7.498942093324559e-4,0.20833333333333331,0.05,0,0,0
equal,10,7.498942093324559e-4,0.20833333333333331,0.1,0,0,0
equal,10,7.498942093324559e-4,0.25,0,1.14,13,11.403508771929825
equal,10,7.498942093324559e-4,0.25,0.05,0,0,0
equal,10,7.498942093324559e-4,0.25,0.1,0,0,0
equal,10,7.498942093324559e-4,0.29166666666666663,0,1.06,15,14.150943396226415
equal,10,7.498942093324559e-4,0.29166666666666663,0.05,0,0,0
equal,10,7.498942093324559e-4,0.29166666666666663,0.1,0,0,0
equal,10,7.498942093324559e-4,0.3333333333333333,0,1.07,17,15.887850467289718
equal,10,7.498942093324559e-4,0.3333333333333333,0.05,0,0,0
equal,10,7.498942093324559e-4,0.3333333333333333,0.1,0,0,0
equal,10,7.498942093324559e-4,0.375,0,1.08,18,16.666666666666664
equal,10,7.498942093324559e-4,0.375,0.05,0,0,0
equal,10,7.498942093324559e-4,0.375,0.1,0,0,0
equal,10,7.498942093324559e-4,0.41666666666666663,0,1.07,18,16.822429906542055
equal,10,7.498942093324559e-4,0.41666666666666663,0.05,0,0,0
equal,10,7.498942093324559e-4,0.41666666666666663,0.1,0,0,0
equal,10,7.498942093324559e-4,0.4583333333333333,0,1.04,20,19.23076923076923
equal,10,7.498942093324559e-4,0.4583333333333333,0.05,0,0,0
equal,10,7.498942093324559e-4,0.4583333333333333,0.1,0,0,0
equal,10,7.498942093324559e-4,0.5,0,1.04,23,22.115384615384613
equal,10,7.498942093324559e-4,0.5,0.05,0,0,0
equal,10,7.498942093324559e-4,0.5,0.1,0,0,0
equal,10,7.498942093324559e-4,0.5416666666666666,0,1.02,24,23.52941176470588
equal,10,7.498942093324559e-4,0.5416666666666666,0.05,0,0,0
equal,10,7.498942093324559e-4,0.5416666666666666,0.1,0,0,0
equal,10,7.498942093324559e-4,0.5833333333333333,0,1.02,25,24.509803921568626
equal,10,7.498942093324559e-4,0.5833333333333333,0.05,0,0,0
equal,10,7.498942093324559e-4,0.5833333333333333,0.1,0,0,0
equal,10,7.498942093324559e-4,0.625,0,1.02,23,22.549019607843135
equal,10,7.498942093324559e-4,0.625,0.05,0,0,0
equal,10,7.498942093324559e-4,0.625,0.1,0,0,0
equal,10,7.498942093324559e-4,0.6666666666666666,0,1.03,22,21.359223300970875
equal,10,7.498942093324559e-4,0.6666666666666666,0.05,0,0,0
equal,10,7.498942093324559e-4,0.6666666666666666,0.1,0,0,0
equal,10,7.498942093324559e-4,0.7083333333333333,0,1,26,26
equal,10,7.498942093324559e-4,0.7083333333333333,0.05,0,0,0
equal,10,7.498942093324559e-4,0.7083333333333333,0.1,0,0,0
equal,10,7.498942093324559e-4,0.75,0,1,27,27
equal,10,7.498942093324559e-4,0.75,0.05,0,0,0
equal,10,7.498942093324559e-4,0.75,0.1,0,0,0
equal,10,7.498942093324559e-4,0.7916666666666666,0,1.02,26,25.49019607843137
equal,10,7.498942093324559e-4,0.7916666666666666,0.05,0,0,0
equal,10,7.498942093324559e-4,0.7916666666666666,0.1,0,0,0
equal,10,7.498942093324559e-4,0.8333333333333333,0,1.02,28,27.45098039215686
equal,10,7.498942093324559e-4,0.8333333333333333,0.05,0,0,0
equal,10,7.498942093324559e-4,0.8333333333333333,0.1,0,0,0
equal,10,7.498942093324559e-4,0.875,0,1,26,26
equal,10,7.498942093324559e-4,0.875,0.05,0,0,0
equal,10,7.498942093324559e-4,0.875,0.1,0,0,0
equal,10,7.498942093324559e-4,0.9166666666666666,0,1.05,28,26.666666666666664
equal,10,7.498942093324559e-4,0.9166666666666666,0.05,0,0,0
equal,10,7.498942093324559e-4,0.9166666666666666,0.1,0,0,0
equal,10,7.498942093324559e-4,0.9583333333333333,0,1.01,28,27.722772277227723
equal,10,7.498942093324559e-4,0.9583333333333333,0.05,0,0,0
equal,10,7.498942093324559e-4,0.9583333333333333,0.1,0,0,0
equal,10,7.498942093324559e-4,1,0,1.01,25,24.752475247524753
equal,10,7.498942093324559e-4,1,0.05,0,0,0
equal,10,7.498942093324559e-4,1,0.1,0,0,0
equal,10,0.001211527658628589,0,0,1.52,9,5.921052631578947
equal,10,0.001211527658628589,0,0.05,0.35,1,2.857142857142857
equal,10,0.001211527658628589,0,0.1,0,0,0
equal,10,0.001211527658628589,0.041666666666666664,0,1.59,12,7.547169811320754
equal,10,0.001211527658628589,0.041666666666666664,0.05,0.29,1,3.4482758620689657
equal,10,0.001211527658628589,0.041666666666666664,0.1,0,0,0
equal,10,0.001211527658628589,0.08333333333333333,0,1.41,10,7.092198581560284
equal,10,0.001211527658628589,0.08333333333333333,0.05,0,0,0
equal,10,0.001211527658628589,0.08333333333333333,0.1,0,0,0
equal,10,0.001211527658628589,0.125,0,1.22,8,6.557377049180328
equal,10,0.001211527658628589,0.125,0.05,0,0,0
equal,10,0.001211527658628589,0.125,0.1,0,0,0
equal,10,0.001211527658628589,0.16666666666666666,0,1.24,10,8.064516129032258
equal,10,0.001211527658628589,0.16666666666666666,0.05,0,0,0
equal,10,0.001211527658628589,0.16666666666666666,0.1,0,0,0
equal,10,0.001211527658628589,0.20833333333333331,0,1.22,9,7.377049180327869
equal,10,0.001211527658628589,0.20833333333333331,0.05,0,0,0
equal,10,0.001211527658628589,0.20833333333333331,0.1,0,0,0
equal,10,0.001211527658628589,0.25,0,1.17,12,10.256410256410257
equal,10,0.001211527658628589,0.25,0.05,0,0,0
equal,10,0.001211527658628589,0.25,0.1,0,0,0
equal,10,0.001211527658628589,0.29166666666666663,0,1.1,14,12.727272727272727
equal,10,0.001211527658628589,0.29166666666666663,0.05,0,0,0
equal,10,0.001211527658628589,0.29166666666666663,0.1,0,0,0
equal,10,0.001211527658628589,0.3333333333333333,0,1.07,14,13.084112149532709
equal,10,0.001211527658628589,0.3333333333333333,0.05,0,0,0
equal,10,0.001211527658628589,0.3333333333333333,0.1,0,0,0
equal,10,0.001211527658628589,0.375,0,1.05,16,15.238095238095237
equal,10,0.001211527658628589,0.375,0.05,0,0,0
equal,10,0.001211527658628589,0.375,0.1,0,0,0
equal,10,0.001211527658628589,0.41666666666666663,0,1.02,18,17.647058823529413
equal,10,0.001211527658628589,0.41666666666666663,0.05,0,0,0
equal,10,0.001211527658628589,0.41666666666666663,0.1,0,0,0
equal,10,0.001211527658628589,0.4583333333333333,0,1.06,20,18.867924528301884
equal,10,0.001211527658628589,0.4583333333333333,0.05,0,0,0
equal,10,0.001211527658628589,0.4583333333333333,0.1,0,0,0
equal,10,0.001211527658628589,0.5,0,1.04,21,20.19230769230769
equal,10,0.001211527658628589,0.5,0.05,0,0,0
equal,10,0.001211527658628589,0.5,0.1,0,0,0
equal,10,0.001211527658628589,0.5416666666666666,0,1.05,21,20
equal,10,0.001211527658628589,0.5416666666666666,0.05,0,0,0
equal,10,0.001211527658628589,0.5416666666666666,0.1,0,0,0
equal,10,0.001211527658628589,0.5833333333333333,0,1.06,24,22.641509433962263
equal,10,0.001211527658628589,0.5833333333333333,0.05,0,0,0
equal,10,0.001211527658628589,0.5833333333333333,0.1,0,0,0
equal,10,0.001211527658628589,0.625,0,1.01,22,21.782178217821784
equal,10,0.001211527658628589,0.625,0.05,0,0,0
equal,10,0.001211527658628589,0.625,0.1,0,0,0
equal,10,0.001211527658628589,0.6666666666666666,0,1.02,24,23.52941176470588
equal,10,0.001211527658628589,0.6666666666666666,0.05,0,0,0
equal,10,0.001211527658628589,0.6666666666666666,0.1,0,0,0
equal,10,0.001211527658628589,0.7083333333333333,0,1.03,24,23.300970873786408
equal,10,0.001211527658628589,0.7083333333333333,0.05,0,0,0
equal,10,0.001211527658628589,0.7083333333333333,0.1,0,0,0
