comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha
equal,10,4.641588833612782e-4,0.25,0,1.04
equal,10,4.641588833612782e-4,0.25,0.025,0
equal,10,4.641588833612782e-4,0.25,0.05,0
equal,10,4.641588833612782e-4,0.25,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.25,0.1,0
equal,10,4.641588833612782e-4,0.29166666666666663,0,1.08
equal,10,4.641588833612782e-4,0.29166666666666663,0.025,0
equal,10,4.641588833612782e-4,0.29166666666666663,0.05,0
equal,10,4.641588833612782e-4,0.29166666666666663,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.29166666666666663,0.1,0
equal,10,4.641588833612782e-4,0.3333333333333333,0,1.07
equal,10,4.641588833612782e-4,0.3333333333333333,0.025,0
equal,10,4.641588833612782e-4,0.3333333333333333,0.05,0
equal,10,4.641588833612782e-4,0.3333333333333333,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.3333333333333333,0.1,0
equal,10,4.641588833612782e-4,0.375,0,1.07
equal,10,4.641588833612782e-4,0.375,0.025,0
equal,10,4.641588833612782e-4,0.375,0.05,0
equal,10,4.641588833612782e-4,0.375,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.375,0.1,0
equal,10,4.641588833612782e-4,0.41666666666666663,0,1.05
equal,10,4.641588833612782e-4,0.41666666666666663,0.025,0
equal,10,4.641588833612782e-4,0.41666666666666663,0.05,0
equal,10,4.641588833612782e-4,0.41666666666666663,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.41666666666666663,0.1,0
equal,10,4.641588833612782e-4,0.4583333333333333,0,1.05
equal,10,4.641588833612782e-4,0.4583333333333333,0.025,0
equal,10,4.641588833612782e-4,0.4583333333333333,0.05,0
equal,10,4.641588833612782e-4,0.4583333333333333,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.4583333333333333,0.1,0
equal,10,4.641588833612782e-4,0.5,0,1.06
equal,10,4.641588833612782e-4,0.5,0.025,0
equal,10,4.641588833612782e-4,0.5,0.05,0
equal,10,4.641588833612782e-4,0.5,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.5,0.1,0
equal,10,4.641588833612782e-4,0.5416666666666666,0,1.03
equal,10,4.641588833612782e-4,0.5416666666666666,0.025,0
equal,10,4.641588833612782e-4,0.5416666666666666,0.05,0
equal,10,4.641588833612782e-4,0.5416666666666666,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.5416666666666666,0.1,0
equal,10,4.641588833612782e-4,0.5833333333333333,0,1
equal,10,4.641588833612782e-4,0.5833333333333333,0.025,0
equal,10,4.641588833612782e-4,0.5833333333333333,0.05,0
equal,10,4.641588833612782e-4,0.5833333333333333,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.5833333333333333,0.1,0
equal,10,4.641588833612782e-4,0.625,0,1
equal,10,4.641588833612782e-4,0.625,0.025,0
equal,10,4.641588833612782e-4,0.625,0.05,0
equal,10,4.641588833612782e-4,0.625,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.625,0.1,0
equal,10,4.641588833612782e-4,0.6666666666666666,0,1.06
equal,10,4.641588833612782e-4,0.6666666666666666,0.025,0
equal,10,4.641588833612782e-4,0.6666666666666666,0.05,0
equal,10,4.641588833612782e-4,0.6666666666666666,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.6666666666666666,0.1,0
equal,10,4.641588833612782e-4,0.7083333333333333,0,1.01
equal,10,4.641588833612782e-4,0.7083333333333333,0.025,0
equal,10,4.641588833612782e-4,0.7083333333333333,0.05,0
equal,10,4.641588833612782e-4,0.7083333333333333,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.7083333333333333,0.1,0
equal,10,4.641588833612782e-4,0.75,0,1
equal,10,4.641588833612782e-4,0.75,0.025,0
equal,10,4.641588833612782e-4,0.75,0.05,0
equal,10,4.641588833612782e-4,0.75,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.75,0.1,0
equal,10,4.641588833612782e-4,0.7916666666666666,0,1.04
equal,10,4.641588833612782e-4,0.7916666666666666,0.025,0
equal,10,4.641588833612782e-4,0.7916666666666666,0.05,0
equal,10,4.641588833612782e-4,0.7916666666666666,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.7916666666666666,0.1,0
equal,10,4.641588833612782e-4,0.8333333333333333,0,1.02
equal,10,4.641588833612782e-4,0.8333333333333333,0.025,0
equal,10,4.641588833612782e-4,0.8333333333333333,0.05,0
equal,10,4.641588833612782e-4,0.8333333333333333,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.8333333333333333,0.1,0
equal,10,4.641588833612782e-4,0.875,0,1
equal,10,4.641588833612782e-4,0.875,0.025,0
equal,10,4.641588833612782e-4,0.875,0.05,0
equal,10,4.641588833612782e-4,0.875,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.875,0.1,0
equal,10,4.641588833612782e-4,0.9166666666666666,0,1
equal,10,4.641588833612782e-4,0.9166666666666666,0.025,0
equal,10,4.641588833612782e-4,0.9166666666666666,0.05,0
equal,10,4.641588833612782e-4,0.9166666666666666,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.9166666666666666,0.1,0
equal,10,4.641588833612782e-4,0.9583333333333333,0,1
equal,10,4.641588833612782e-4,0.9583333333333333,0.025,0
equal,10,4.641588833612782e-4,0.9583333333333333,0.05,0
equal,10,4.641588833612782e-4,0.9583333333333333,0.07500000000000001,0
equal,10,4.641588833612782e-4,0.9583333333333333,0.1,0
equal,10,4.641588833612782e-4,1,0,1
equal,10,4.641588833612782e-4,1,0.025,0
equal,10,4.641588833612782e-4,1,0.05,0
equal,10,4.641588833612782e-4,1,0.07500000000000001,0
equal,10,4.641588833612782e-4,1,0.1,0
equal,10,7.498942093324559e-4,0,0,1.5
equal,10,7.498942093324559e-4,0,0.025,0.36
equal,10,7.498942093324559e-4,0,0.05,0
equal,10,7.498942093324559e-4,0,0.07500000000000001,0
equal,10,7.498942093324559e-4,0,0.1,0
equal,10,7.498942093324559e-4,0.041666666666666664,0,1.37
equal,10,7.498942093324559e-4,0.041666666666666664,0.025,0.42
equal,10,7.498942093324559e-4,0.041666666666666664,0.05,0
equal,10,7.498942093324559e-4,0.041666666666666664,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.041666666666666664,0.1,0
equal,10,7.498942093324559e-4,0.08333333333333333,0,1.29
equal,10,7.498942093324559e-4,0.08333333333333333,0.025,0.26
equal,10,7.498942093324559e-4,0.08333333333333333,0.05,0
equal,10,7.498942093324559e-4,0.08333333333333333,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.08333333333333333,0.1,0
equal,10,7.498942093324559e-4,0.125,0,1.21
equal,10,7.498942093324559e-4,0.125,0.025,0.25
equal,10,7.498942093324559e-4,0.125,0.05,0
equal,10,7.498942093324559e-4,0.125,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.125,0.1,0
equal,10,7.498942093324559e-4,0.16666666666666666,0,1.21
equal,10,7.498942093324559e-4,0.16666666666666666,0.025,0
equal,10,7.498942093324559e-4,0.16666666666666666,0.05,0
equal,10,7.498942093324559e-4,0.16666666666666666,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.16666666666666666,0.1,0
equal,10,7.498942093324559e-4,0.20833333333333331,0,1.19
equal,10,7.498942093324559e-4,0.20833333333333331,0.025,0
equal,10,7.498942093324559e-4,0.20833333333333331,0.05,0
equal,10,7.498942093324559e-4,0.20833333333333331,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.20833333333333331,0.1,0
equal,10,7.498942093324559e-4,0.25,0,1.1
equal,10,7.498942093324559e-4,0.25,0.025,0
equal,10,7.498942093324559e-4,0.25,0.05,0
equal,10,7.498942093324559e-4,0.25,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.25,0.1,0
equal,10,7.498942093324559e-4,0.29166666666666663,0,1.11
equal,10,7.498942093324559e-4,0.29166666666666663,0.025,0
equal,10,7.498942093324559e-4,0.29166666666666663,0.05,0
equal,10,7.498942093324559e-4,0.29166666666666663,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.29166666666666663,0.1,0
equal,10,7.498942093324559e-4,0.3333333333333333,0,1.13
equal,10,7.498942093324559e-4,0.3333333333333333,0.025,0
equal,10,7.498942093324559e-4,0.3333333333333333,0.05,0
equal,10,7.498942093324559e-4,0.3333333333333333,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.3333333333333333,0.1,0
equal,10,7.498942093324559e-4,0.375,0,1.04
equal,10,7.498942093324559e-4,0.375,0.025,0
equal,10,7.498942093324559e-4,0.375,0.05,0
equal,10,7.498942093324559e-4,0.375,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.375,0.1,0
equal,10,7.498942093324559e-4,0.41666666666666663,0,1.08
equal,10,7.498942093324559e-4,0.41666666666666663,0.025,0
equal,10,7.498942093324559e-4,0.41666666666666663,0.05,0
equal,10,7.498942093324559e-4,0.41666666666666663,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.41666666666666663,0.1,0
equal,10,7.498942093324559e-4,0.4583333333333333,0,1.02
equal,10,7.498942093324559e-4,0.4583333333333333,0.025,0
equal,10,7.498942093324559e-4,0.4583333333333333,0.05,0
equal,10,7.498942093324559e-4,0.4583333333333333,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.4583333333333333,0.1,0
equal,10,7.498942093324559e-4,0.5,0,1.04
equal,10,7.498942093324559e-4,0.5,0.025,0
equal,10,7.498942093324559e-4,0.5,0.05,0
equal,10,7.498942093324559e-4,0.5,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.5,0.1,0
equal,10,7.498942093324559e-4,0.5416666666666666,0,1.04
equal,10,7.498942093324559e-4,0.5416666666666666,0.025,0
equal,10,7.498942093324559e-4,0.5416666666666666,0.05,0
equal,10,7.498942093324559e-4,0.5416666666666666,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.5416666666666666,0.1,0
equal,10,7.498942093324559e-4,0.5833333333333333,0,1.03
equal,10,7.498942093324559e-4,0.5833333333333333,0.025,0
equal,10,7.498942093324559e-4,0.5833333333333333,0.05,0
equal,10,7.498942093324559e-4,0.5833333333333333,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.5833333333333333,0.1,0
equal,10,7.498942093324559e-4,0.625,0,1.02
equal,10,7.498942093324559e-4,0.625,0.025,0
equal,10,7.498942093324559e-4,0.625,0.05,0
equal,10,7.498942093324559e-4,0.625,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.625,0.1,0
equal,10,7.498942093324559e-4,0.6666666666666666,0,1.01
equal,10,7.498942093324559e-4,0.6666666666666666,0.025,0
equal,10,7.498942093324559e-4,0.6666666666666666,0.05,0
equal,10,7.498942093324559e-4,0.6666666666666666,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.6666666666666666,0.1,0
equal,10,7.498942093324559e-4,0.7083333333333333,0,1.04
equal,10,7.498942093324559e-4,0.7083333333333333,0.025,0
equal,10,7.498942093324559e-4,0.7083333333333333,0.05,0
equal,10,7.498942093324559e-4,0.7083333333333333,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.7083333333333333,0.1,0
equal,10,7.498942093324559e-4,0.75,0,1.01
equal,10,7.498942093324559e-4,0.75,0.025,0
equal,10,7.498942093324559e-4,0.75,0.05,0
equal,10,7.498942093324559e-4,0.75,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.75,0.1,0
equal,10,7.498942093324559e-4,0.7916666666666666,0,1.03
equal,10,7.498942093324559e-4,0.7916666666666666,0.025,0
equal,10,7.498942093324559e-4,0.7916666666666666,0.05,0
equal,10,7.498942093324559e-4,0.7916666666666666,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.7916666666666666,0.1,0
equal,10,7.498942093324559e-4,0.8333333333333333,0,1.01
equal,10,7.498942093324559e-4,0.8333333333333333,0.025,0
equal,10,7.498942093324559e-4,0.8333333333333333,0.05,0
equal,10,7.498942093324559e-4,0.8333333333333333,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.8333333333333333,0.1,0
equal,10,7.498942093324559e-4,0.875,0,1.04
equal,10,7.498942093324559e-4,0.875,0.025,0
equal,10,7.498942093324559e-4,0.875,0.05,0
equal,10,7.498942093324559e-4,0.875,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.875,0.1,0
equal,10,7.498942093324559e-4,0.9166666666666666,0,1
equal,10,7.498942093324559e-4,0.9166666666666666,0.025,0
equal,10,7.498942093324559e-4,0.9166666666666666,0.05,0
equal,10,7.498942093324559e-4,0.9166666666666666,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.9166666666666666,0.1,0
equal,10,7.498942093324559e-4,0.9583333333333333,0,1.01
equal,10,7.498942093324559e-4,0.9583333333333333,0.025,0
equal,10,7.498942093324559e-4,0.9583333333333333,0.05,0
equal,10,7.498942093324559e-4,0.9583333333333333,0.07500000000000001,0
equal,10,7.498942093324559e-4,0.9583333333333333,0.1,0
equal,10,7.498942093324559e-4,1,0,1.02
equal,10,7.498942093324559e-4,1,0.025,0
equal,10,7.498942093324559e-4,1,0.05,0
equal,10,7.498942093324559e-4,1,0.07500000000000001,0
equal,10,7.498942093324559e-4,1,0.1,0
equal,10,0.001211527658628589,0,0,1.62
equal,10,0.001211527658628589,0,0.025,0.76
equal,10,0.001211527658628589,0,0.05,0.43
equal,10,0.001211527658628589,0,0.07500000000000001,0
equal,10,0.001211527658628589,0,0.1,0
equal,10,0.001211527658628589,0.041666666666666664,0,1.48
equal,10,0.001211527658628589,0.041666666666666664,0.025,0.8
equal,10,0.001211527658628589,0.041666666666666664,0.05,0
equal,10,0.001211527658628589,0.041666666666666664,0.07500000000000001,0
equal,10,0.001211527658628589,0.041666666666666664,0.1,0
equal,10,0.001211527658628589,0.08333333333333333,0,1.48
equal,10,0.001211527658628589,0.08333333333333333,0.025,0.61
equal,10,0.001211527658628589,0.08333333333333333,0.05,0
equal,10,0.001211527658628589,0.08333333333333333,0.07500000000000001,0
equal,10,0.001211527658628589,0.08333333333333333,0.1,0
equal,10,0.001211527658628589,0.125,0,1.43
equal,10,0.001211527658628589,0.125,0.025,0.55
equal,10,0.001211527658628589,0.125,0.05,0
equal,10,0.001211527658628589,0.125,0.07500000000000001,0
equal,10,0.001211527658628589,0.125,0.1,0
equal,10,0.001211527658628589,0.16666666666666666,0,1.33
equal,10,0.001211527658628589,0.16666666666666666,0.025,0.53
equal,10,0.001211527658628589,0.16666666666666666,0.05,0
equal,10,0.001211527658628589,0.16666666666666666,0.07500000000000001,0
equal,10,0.001211527658628589,0.16666666666666666,0.1,0
equal,10,0.001211527658628589,0.20833333333333331,0,1.24
equal,10,0.001211527658628589,0.20833333333333331,0.025,0
equal,10,0.001211527658628589,0.20833333333333331,0.05,0
equal,10,0.001211527658628589,0.20833333333333331,0.07500000000000001,0
equal,10,0.001211527658628589,0.20833333333333331,0.1,0
equal,10,0.001211527658628589,0.25,0,1.17
equal,10,0.001211527658628589,0.25,0.025,0
equal,10,0.001211527658628589,0.25,0.05,0
equal,10,0.001211527658628589,0.25,0.07500000000000001,0
equal,10,0.001211527658628589,0.25,0.1,0
equal,10,0.001211527658628589,0.29166666666666663,0,1.07
equal,10,0.001211527658628589,0.29166666666666663,0.025,0
equal,10,0.001211527658628589,0.29166666666666663,0.05,0
equal,10,0.001211527658628589,0.29166666666666663,0.07500000000000001,0
equal,10,0.001211527658628589,0.29166666666666663,0.1,0
equal,10,0.001211527658628589,0.3333333333333333,0,1.08
equal,10,0.001211527658628589,0.3333333333333333,0.025,0
equal,10,0.001211527658628589,0.3333333333333333,0.05,0
equal,10,0.001211527658628589,0.3333333333333333,0.07500000000000001,0
equal,10,0.001211527658628589,0.3333333333333333,0.1,0
equal,10,0.001211527658628589,0.375,0,1.07
equal,10,0.001211527658628589,0.375,0.025,0
equal,10,0.001211527658628589,0.375,0.05,0
equal,10,0.001211527658628589,0.375,0.07500000000000001,0
equal,10,0.001211527658628589,0.375,0.1,0
equal,10,0.001211527658628589,0.41666666666666663,0,1.07
equal,10,0.001211527658628589,0.41666666666666663,0.025,0
equal,10,0.001211527658628589,0.41666666666666663,0.05,0
equal,10,0.001211527658628589,0.41666666666666663,0.07500000000000001,0
equal,10,0.001211527658628589,0.41666666666666663,0.1,0
equal,10,0.001211527658628589,0.4583333333333333,0,1.06
equal,10,0.001211527658628589,0.4583333333333333,0.025,0
equal,10,0.001211527658628589,0.4583333333333333,0.05,0
equal,10,0.001211527658628589,0.4583333333333333,0.07500000000000001,0
equal,10,0.001211527658628589,0.4583333333333333,0.1,0
equal,10,0.001211527658628589,0.5,0,1.02
equal,10,0.001211527658628589,0.5,0.025,0
equal,10,0.001211527658628589,0.5,0.05,0
equal,10,0.001211527658628589,0.5,0.07500000000000001,0
equal,10,0.001211527658628589,0.5,0.1,0
equal,10,0.001211527658628589,0.5416666666666666,0,1.04
equal,10,0.001211527658628589,0.5416666666666666,0.025,0
equal,10,0.001211527658628589,0.5416666666666666,0.05,0
equal,10,0.001211527658628589,0.5416666666666666,0.07500000000000001,0
equal,10,0.001211527658628589,0.5416666666666666,0.1,0
equal,10,0.001211527658628589,0.5833333333333333,0,1.02
equal,10,0.001211527658628589,0.5833333333333333,0.025,0
equal,10,0.001211527658628589,0.5833333333333333,0.05,0
equal,10,0.001211527658628589,0.5833333333333333,0.07500000000000001,0
equal,10,0.001211527658628589,0.5833333333333333,0.1,0
equal,10,0.001211527658628589,0.625,0,1.05
equal,10,0.001211527658628589,0.625,0.025,0
equal,10,0.001211527658628589,0.625,0.05,0
equal,10,0.001211527658628589,0.625,0.07500000000000001,0
equal,10,0.001211527658628589,0.625,0.1,0
equal,10,0.001211527658628589,0.6666666666666666,0,1.02
equal,10,0.001211527658628589,0.6666666666666666,0.025,0
equal,10,0.001211527658628589,0.6666666666666666,0.05,0
equal,10,0.001211527658628589,0.6666666666666666,0.07500000000000001,0
equal,10,0.001211527658628589,0.6666666666666666,0.1,0
equal,10,0.001211527658628589,0.7083333333333333,0,1.01
equal,10,0.001211527658628589,0.7083333333333333,0.025,0
equal,10,0.001211527658628589,0.7083333333333333,0.05,0
equal,10,0.001211527658628589,0.7083333333333333,0.07500000000000001,0
equal,10,0.001211527658628589,0.7083333333333333,0.1,0
equal,10,0.001211527658628589,0.75,0,1.02
equal,10,0.001211527658628589,0.75,0.025,0
equal,10,0.001211527658628589,0.75,0.05,0
equal,10,0.001211527658628589,0.75,0.07500000000000001,0
equal,10,0.001211527658628589,0.75,0.1,0
equal,10,0.001211527658628589,0.7916666666666666,0,1.01
equal,10,0.001211527658628589,0.7916666666666666,0.025,0
equal,10,0.001211527658628589,0.7916666666666666,0.05,0
equal,10,0.001211527658628589,0.7916666666666666,0.07500000000000001,0
equal,10,0.001211527658628589,0.7916666666666666,0.1,0
equal,10,0.001211527658628589,0.8333333333333333,0,1.02
equal,10,0.001211527658628589,0.8333333333333333,0.025,0
equal,10,0.001211527658628589,0.8333333333333333,0.05,0
equal,10,0.001211527658628589,0.8333333333333333,0.07500000000000001,0
equal,10,0.001211527658628589,0.8333333333333333,0.1,0
equal,10,0.001211527658628589,0.875,0,1
equal,10,0.001211527658628589,0.875,0.025,0
equal,10,0.001211527658628589,0.875,0.05,0
equal,10,0.001211527658628589,0.875,0.07500000000000001,0
equal,10,0.001211527658628589,0.875,0.1,0
equal,10,0.001211527658628589,0.9166666666666666,0,1
equal,10,0.001211527658628589,0.9166666666666666,0.025,0
equal,10,0.001211527658628589,0.9166666666666666,0.05,0
equal,10,0.001211527658628589,0.9166666666666666,0.07500000000000001,0
equal,10,0.001211527658628589,0.9166666666666666,0.1,0
equal,10,0.001211527658628589,0.9583333333333333,0,1.03
equal,10,0.001211527658628589,0.9583333333333333,0.025,0
equal,10,0.001211527658628589,0.9583333333333333,0.05,0
equal,10,0.001211527658628589,0.9583333333333333,0.07500000000000001,0
equal,10,0.001211527658628589,0.9583333333333333,0.1,0
equal,10,0.001211527658628589,1,0,1
equal,10,0.001211527658628589,1,0.025,0
equal,10,0.001211527658628589,1,0.05,0
equal,10,0.001211527658628589,1,0.07500000000000001,0
equal,10,0.001211527658628589,1,0.1,0
equal,10,0.0019573417814876615,0,0,1.95
equal,10,0.0019573417814876615,0,0.025,1.26
equal,10,0.0019573417814876615,0,0.05,0.61
equal,10,0.0019573417814876615,0,0.07500000000000001,0.27
equal,10,0.0019573417814876615,0,0.1,0
equal,10,0.0019573417814876615,0.041666666666666664,0,1.62
equal,10,0.0019573417814876615,0.041666666666666664,0.025,0.97
equal,10,0.0019573417814876615,0.041666666666666664,0.05,0.55
equal,10,0.0019573417814876615,0.041666666666666664,0.07500000000000001,0.18
equal,10,0.0019573417814876615,0.041666666666666664,0.1,0
equal,10,0.0019573417814876615,0.08333333333333333,0,1.59
equal,10,0.0019573417814876615,0.08333333333333333,0.025,1.07
equal,10,0.0019573417814876615,0.08333333333333333,0.05,0.38
equal,10,0.0019573417814876615,0.08333333333333333,0.07500000000000001,0
equal,10,0.0019573417814876615,0.08333333333333333,0.1,0
equal,10,0.0019573417814876615,0.125,0,1.31
equal,10,0.0019573417814876615,0.125,0.025,0.77
equal,10,0.0019573417814876615,0.125,0.05,0.38
equal,10,0.0019573417814876615,0.125,0.07500000000000001,0
equal,10,0.0019573417814876615,0.125,0.1,0
equal,10,0.0019573417814876615,0.16666666666666666,0,1.38
equal,10,0.0019573417814876615,0.16666666666666666,0.025,0.68
equal,10,0.0019573417814876615,0.16666666666666666,0.05,0
equal,10,0.0019573417814876615,0.16666666666666666,0.07500000000000001,0
equal,10,0.0019573417814876615,0.16666666666666666,0.1,0
