comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,8,4.216965034285822e-5,0.375,0.1,0,0,0
stable,8,4.216965034285822e-5,0.41666666666666663,0,2.59,19,7.335907335907336
stable,8,4.216965034285822e-5,0.41666666666666663,0.05,0,0,0
stable,8,4.216965034285822e-5,0.41666666666666663,0.1,0,0,0
stable,8,4.216965034285822e-5,0.4583333333333333,0,2.73,24,8.791208791208792
stable,8,4.216965034285822e-5,0.4583333333333333,0.05,0,0,0
stable,8,4.216965034285822e-5,0.4583333333333333,0.1,0,0,0
stable,8,4.216965034285822e-5,0.5,0,2.71,23,8.487084870848708
stable,8,4.216965034285822e-5,0.5,0.05,0,0,0
stable,8,4.216965034285822e-5,0.5,0.1,0,0,0
stable,8,4.216965034285822e-5,0.5416666666666666,0,2.75,25,9.090909090909092
stable,8,4.216965034285822e-5,0.5416666666666666,0.05,0,0,0
stable,8,4.216965034285822e-5,0.5416666666666666,0.1,0,0,0
stable,8,4.216965034285822e-5,0.5833333333333333,0,2.73,23,8.424908424908425
stable,8,4.216965034285822e-5,0.5833333333333333,0.05,0,0,0
stable,8,4.216965034285822e-5,0.5833333333333333,0.1,0,0,0
stable,8,4.216965034285822e-5,0.625,0,2.67,25,9.363295880149813
stable,8,4.216965034285822e-5,0.625,0.05,0,0,0
stable,8,4.216965034285822e-5,0.625,0.1,0,0,0
stable,8,4.216965034285822e-5,0.6666666666666666,0,2.77,22,7.9422382671480145
stable,8,4.216965034285822e-5,0.6666666666666666,0.05,0,0,0
stable,8,4.216965034285822e-5,0.6666666666666666,0.1,0,0,0
stable,8,4.216965034285822e-5,0.7083333333333333,0,2.68,27,10.074626865671641
stable,8,4.216965034285822e-5,0.7083333333333333,0.05,0,0,0
stable,8,4.216965034285822e-5,0.7083333333333333,0.1,0,0,0
stable,8,4.216965034285822e-5,0.75,0,2.65,27,10.18867924528302
stable,8,4.216965034285822e-5,0.75,0.05,0,0,0
stable,8,4.216965034285822e-5,0.75,0.1,0,0,0
stable,8,4.216965034285822e-5,0.7916666666666666,0,2.57,27,10.505836575875486
stable,8,4.216965034285822e-5,0.7916666666666666,0.05,0,0,0
stable,8,4.216965034285822e-5,0.7916666666666666,0.1,0,0,0
stable,8,4.216965034285822e-5,0.8333333333333333,0,2.61,22,8.42911877394636
stable,8,4.216965034285822e-5,0.8333333333333333,0.05,0,0,0
stable,8,4.216965034285822e-5,0.8333333333333333,0.1,0,0,0
stable,8,4.216965034285822e-5,0.875,0,2.77,24,8.664259927797834
stable,8,4.216965034285822e-5,0.875,0.05,0,0,0
stable,8,4.216965034285822e-5,0.875,0.1,0,0,0
stable,8,4.216965034285822e-5,0.9166666666666666,0,2.65,23,8.679245283018869
stable,8,4.216965034285822e-5,0.9166666666666666,0.05,0,0,0
stable,8,4.216965034285822e-5,0.9166666666666666,0.1,0,0,0
stable,8,4.216965034285822e-5,0.9583333333333333,0,2.63,25,9.505703422053232
stable,8,4.216965034285822e-5,0.9583333333333333,0.05,0,0,0
stable,8,4.216965034285822e-5,0.9583333333333333,0.1,0,0,0
stable,8,4.216965034285822e-5,1,0,2.75,24,8.727272727272727
stable,8,4.216965034285822e-5,1,0.05,0,0,0
stable,8,4.216965034285822e-5,1,0.1,0,0,0
stable,8,6.812920690579608e-5,0,0,3.08,16,5.194805194805195
stable,8,6.812920690579608e-5,0,0.05,0,0,0
stable,8,6.812920690579608e-5,0,0.1,0,0,0
stable,8,6.812920690579608e-5,0.041666666666666664,0,2.95,14,4.745762711864407
stable,8,6.812920690579608e-5,0.041666666666666664,0.05,0,0,0
stable,8,6.812920690579608e-5,0.041666666666666664,0.1,0,0,0
stable,8,6.812920690579608e-5,0.08333333333333333,0,2.82,19,6.73758865248227
stable,8,6.812920690579608e-5,0.08333333333333333,0.05,0,0,0
stable,8,6.812920690579608e-5,0.08333333333333333,0.1,0,0,0
stable,8,6.812920690579608e-5,0.125,0,2.92,16,5.47945205479452
stable,8,6.812920690579608e-5,0.125,0.05,0,0,0
stable,8,6.812920690579608e-5,0.125,0.1,0,0,0
stable,8,6.812920690579608e-5,0.16666666666666666,0,2.98,15,5.033557046979865
stable,8,6.812920690579608e-5,0.16666666666666666,0.05,0,0,0
stable,8,6.812920690579608e-5,0.16666666666666666,0.1,0,0,0
stable,8,6.812920690579608e-5,0.20833333333333331,0,2.93,18,6.143344709897611
stable,8,6.812920690579608e-5,0.20833333333333331,0.05,0,0,0
stable,8,6.812920690579608e-5,0.20833333333333331,0.1,0,0,0
stable,8,6.812920690579608e-5,0.25,0,2.79,20,7.168458781362007
stable,8,6.812920690579608e-5,0.25,0.05,0,0,0
stable,8,6.812920690579608e-5,0.25,0.1,0,0,0
stable,8,6.812920690579608e-5,0.29166666666666663,0,2.84,19,6.690140845070423
stable,8,6.812920690579608e-5,0.29166666666666663,0.05,0,0,0
stable,8,6.812920690579608e-5,0.29166666666666663,0.1,0,0,0
stable,8,6.812920690579608e-5,0.3333333333333333,0,2.67,21,7.865168539325843
stable,8,6.812920690579608e-5,0.3333333333333333,0.05,0,0,0
stable,8,6.812920690579608e-5,0.3333333333333333,0.1,0,0,0
stable,8,6.812920690579608e-5,0.375,0,2.79,20,7.168458781362007
stable,8,6.812920690579608e-5,0.375,0.05,0,0,0
stable,8,6.812920690579608e-5,0.375,0.1,0,0,0
stable,8,6.812920690579608e-5,0.41666666666666663,0,2.77,20,7.2202166064981945
stable,8,6.812920690579608e-5,0.41666666666666663,0.05,0,0,0
stable,8,6.812920690579608e-5,0.41666666666666663,0.1,0,0,0
stable,8,6.812920690579608e-5,0.4583333333333333,0,2.71,21,7.749077490774908
stable,8,6.812920690579608e-5,0.4583333333333333,0.05,0,0,0
stable,8,6.812920690579608e-5,0.4583333333333333,0.1,0,0,0
stable,8,6.812920690579608e-5,0.5,0,2.92,23,7.876712328767123
stable,8,6.812920690579608e-5,0.5,0.05,0,0,0
stable,8,6.812920690579608e-5,0.5,0.1,0,0,0
stable,8,6.812920690579608e-5,0.5416666666666666,0,2.73,26,9.523809523809524
stable,8,6.812920690579608e-5,0.5416666666666666,0.05,0,0,0
stable,8,6.812920690579608e-5,0.5416666666666666,0.1,0,0,0
stable,8,6.812920690579608e-5,0.5833333333333333,0,2.74,23,8.394160583941606
stable,8,6.812920690579608e-5,0.5833333333333333,0.05,0,0,0
stable,8,6.812920690579608e-5,0.5833333333333333,0.1,0,0,0
stable,8,6.812920690579608e-5,0.625,0,2.73,24,8.791208791208792
stable,8,6.812920690579608e-5,0.625,0.05,0,0,0
stable,8,6.812920690579608e-5,0.625,0.1,0,0,0
stable,8,6.812920690579608e-5,0.6666666666666666,0,2.73,23,8.424908424908425
stable,8,6.812920690579608e-5,0.6666666666666666,0.05,0,0,0
stable,8,6.812920690579608e-5,0.6666666666666666,0.1,0,0,0
stable,8,6.812920690579608e-5,0.7083333333333333,0,2.68,25,9.328358208955223
stable,8,6.812920690579608e-5,0.7083333333333333,0.05,0,0,0
stable,8,6.812920690579608e-5,0.7083333333333333,0.1,0,0,0
stable,8,6.812920690579608e-5,0.75,0,2.82,19,6.73758865248227
stable,8,6.812920690579608e-5,0.75,0.05,0,0,0
stable,8,6.812920690579608e-5,0.75,0.1,0,0,0
stable,8,6.812920690579608e-5,0.7916666666666666,0,2.76,23,8.333333333333334
stable,8,6.812920690579608e-5,0.7916666666666666,0.05,0,0,0
stable,8,6.812920690579608e-5,0.7916666666666666,0.1,0,0,0
stable,8,6.812920690579608e-5,0.8333333333333333,0,2.73,26,9.523809523809524
stable,8,6.812920690579608e-5,0.8333333333333333,0.05,0,0,0
stable,8,6.812920690579608e-5,0.8333333333333333,0.1,0,0,0
stable,8,6.812920690579608e-5,0.875,0,2.67,19,7.116104868913858
stable,8,6.812920690579608e-5,0.875,0.05,0,0,0
stable,8,6.812920690579608e-5,0.875,0.1,0,0,0
stable,8,6.812920690579608e-5,0.9166666666666666,0,2.78,22,7.913669064748202
stable,8,6.812920690579608e-5,0.9166666666666666,0.05,0,0,0
stable,8,6.812920690579608e-5,0.9166666666666666,0.1,0,0,0
stable,8,6.812920690579608e-5,0.9583333333333333,0,2.77,24,8.664259927797834
stable,8,6.812920690579608e-5,0.9583333333333333,0.05,0,0,0
stable,8,6.812920690579608e-5,0.9583333333333333,0.1,0,0,0
stable,8,6.812920690579608e-5,1,0,2.75,27,9.818181818181818
stable,8,6.812920690579608e-5,1,0.05,0,0,0
stable,8,6.812920690579608e-5,1,0.1,0,0,0
stable,8,1.1006941712522103e-4,0,0,3.14,16,5.095541401273885
stable,8,1.1006941712522103e-4,0,0.05,0,0,0
stable,8,1.1006941712522103e-4,0,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.041666666666666664,0,3.04,17,5.592105263157895
stable,8,1.1006941712522103e-4,0.041666666666666664,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.041666666666666664,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.08333333333333333,0,3.09,13,4.207119741100324
stable,8,1.1006941712522103e-4,0.08333333333333333,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.08333333333333333,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.125,0,2.96,13,4.391891891891892
stable,8,1.1006941712522103e-4,0.125,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.125,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.16666666666666666,0,3.04,17,5.592105263157895
stable,8,1.1006941712522103e-4,0.16666666666666666,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.16666666666666666,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.20833333333333331,0,2.95,12,4.067796610169491
stable,8,1.1006941712522103e-4,0.20833333333333331,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.20833333333333331,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.25,0,2.95,15,5.084745762711864
stable,8,1.1006941712522103e-4,0.25,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.25,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.29166666666666663,0,2.96,22,7.4324324324324325
stable,8,1.1006941712522103e-4,0.29166666666666663,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.29166666666666663,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.3333333333333333,0,2.85,26,9.12280701754386
stable,8,1.1006941712522103e-4,0.3333333333333333,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.3333333333333333,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.375,0,2.8,20,7.142857142857143
stable,8,1.1006941712522103e-4,0.375,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.375,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.41666666666666663,0,2.85,20,7.017543859649122
stable,8,1.1006941712522103e-4,0.41666666666666663,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.41666666666666663,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.4583333333333333,0,2.86,19,6.643356643356643
stable,8,1.1006941712522103e-4,0.4583333333333333,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.4583333333333333,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.5,0,2.73,21,7.6923076923076925
stable,8,1.1006941712522103e-4,0.5,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.5,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.5416666666666666,0,2.82,24,8.51063829787234
stable,8,1.1006941712522103e-4,0.5416666666666666,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.5416666666666666,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.5833333333333333,0,2.77,23,8.303249097472925
stable,8,1.1006941712522103e-4,0.5833333333333333,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.5833333333333333,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.625,0,2.73,24,8.791208791208792
stable,8,1.1006941712522103e-4,0.625,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.625,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.6666666666666666,0,2.8,21,7.500000000000001
stable,8,1.1006941712522103e-4,0.6666666666666666,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.6666666666666666,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.7083333333333333,0,2.64,26,9.848484848484848
stable,8,1.1006941712522103e-4,0.7083333333333333,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.7083333333333333,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.75,0,2.58,23,8.914728682170542
stable,8,1.1006941712522103e-4,0.75,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.75,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.7916666666666666,0,2.72,23,8.455882352941176
stable,8,1.1006941712522103e-4,0.7916666666666666,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.7916666666666666,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.8333333333333333,0,2.73,22,8.058608058608058
stable,8,1.1006941712522103e-4,0.8333333333333333,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.8333333333333333,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.875,0,2.7,21,7.777777777777778
stable,8,1.1006941712522103e-4,0.875,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.875,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.9166666666666666,0,2.68,21,7.835820895522388
stable,8,1.1006941712522103e-4,0.9166666666666666,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.9166666666666666,0.1,0,0,0
stable,8,1.1006941712522103e-4,0.9583333333333333,0,2.68,20,7.462686567164178
stable,8,1.1006941712522103e-4,0.9583333333333333,0.05,0,0,0
stable,8,1.1006941712522103e-4,0.9583333333333333,0.1,0,0,0
stable,8,1.1006941712522103e-4,1,0,2.72,19,6.985294117647058
stable,8,1.1006941712522103e-4,1,0.05,0,0,0
stable,8,1.1006941712522103e-4,1,0.1,0,0,0
stable,8,1.7782794100389227e-4,0,0,3.14,10,3.184713375796178
stable,8,1.7782794100389227e-4,0,0.05,0,0,0
stable,8,1.7782794100389227e-4,0,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.041666666666666664,0,3.04,14,4.605263157894737
stable,8,1.7782794100389227e-4,0.041666666666666664,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.041666666666666664,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.08333333333333333,0,3.15,11,3.492063492063492
stable,8,1.7782794100389227e-4,0.08333333333333333,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.08333333333333333,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.125,0,2.98,12,4.026845637583893
stable,8,1.7782794100389227e-4,0.125,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.125,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.16666666666666666,0,2.95,16,5.423728813559322
stable,8,1.7782794100389227e-4,0.16666666666666666,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.16666666666666666,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.20833333333333331,0,3.03,15,4.9504950495049505
stable,8,1.7782794100389227e-4,0.20833333333333331,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.20833333333333331,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.25,0,2.77,18,6.498194945848375
stable,8,1.7782794100389227e-4,0.25,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.25,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.29166666666666663,0,3.02,16,5.298013245033113
stable,8,1.7782794100389227e-4,0.29166666666666663,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.29166666666666663,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.3333333333333333,0,2.87,18,6.2717770034843205
stable,8,1.7782794100389227e-4,0.3333333333333333,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.3333333333333333,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.375,0,2.88,20,6.944444444444445
stable,8,1.7782794100389227e-4,0.375,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.375,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.41666666666666663,0,2.71,17,6.273062730627307
stable,8,1.7782794100389227e-4,0.41666666666666663,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.41666666666666663,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.4583333333333333,0,2.91,21,7.216494845360824
stable,8,1.7782794100389227e-4,0.4583333333333333,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.4583333333333333,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.5,0,2.65,19,7.169811320754717
stable,8,1.7782794100389227e-4,0.5,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.5,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.5416666666666666,0,2.86,19,6.643356643356643
stable,8,1.7782794100389227e-4,0.5416666666666666,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.5416666666666666,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.5833333333333333,0,2.69,17,6.319702602230484
stable,8,1.7782794100389227e-4,0.5833333333333333,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.5833333333333333,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.625,0,2.81,21,7.473309608540925
stable,8,1.7782794100389227e-4,0.625,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.625,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.6666666666666666,0,2.83,20,7.067137809187279
stable,8,1.7782794100389227e-4,0.6666666666666666,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.6666666666666666,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.7083333333333333,0,2.78,16,5.755395683453238
stable,8,1.7782794100389227e-4,0.7083333333333333,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.7083333333333333,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.75,0,2.82,22,7.801418439716312
stable,8,1.7782794100389227e-4,0.75,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.75,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.7916666666666666,0,2.69,25,9.29368029739777
stable,8,1.7782794100389227e-4,0.7916666666666666,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.7916666666666666,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.8333333333333333,0,2.67,24,8.98876404494382
stable,8,1.7782794100389227e-4,0.8333333333333333,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.8333333333333333,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.875,0,2.74,24,8.75912408759124
stable,8,1.7782794100389227e-4,0.875,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.875,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.9166666666666666,0,2.75,23,8.363636363636363
stable,8,1.7782794100389227e-4,0.9166666666666666,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.9166666666666666,0.1,0,0,0
stable,8,1.7782794100389227e-4,0.9583333333333333,0,2.75,23,8.363636363636363
stable,8,1.7782794100389227e-4,0.9583333333333333,0.05,0,0,0
stable,8,1.7782794100389227e-4,0.9583333333333333,0.1,0,0,0
stable,8,1.7782794100389227e-4,1,0,2.76,22,7.971014492753624
stable,8,1.7782794100389227e-4,1,0.05,0,0,0
stable,8,1.7782794100389227e-4,1,0.1,0,0,0
stable,8,2.872984833353666e-4,0,0,3.17,10,3.1545741324921135
stable,8,2.872984833353666e-4,0,0.05,0,0,0
stable,8,2.872984833353666e-4,0,0.1,0,0,0
stable,8,2.872984833353666e-4,0.041666666666666664,0,3.44,11,3.197674418604651
stable,8,2.872984833353666e-4,0.041666666666666664,0.05,0,0,0
stable,8,2.872984833353666e-4,0.041666666666666664,0.1,0,0,0
stable,8,2.872984833353666e-4,0.08333333333333333,0,3.22,11,3.4161490683229814
stable,8,2.872984833353666e-4,0.08333333333333333,0.05,0,0,0
stable,8,2.872984833353666e-4,0.08333333333333333,0.1,0,0,0
stable,8,2.872984833353666e-4,0.125,0,3.14,12,3.821656050955414
stable,8,2.872984833353666e-4,0.125,0.05,0,0,0
stable,8,2.872984833353666e-4,0.125,0.1,0,0,0
stable,8,2.872984833353666e-4,0.16666666666666666,0,2.99,15,5.016722408026755
stable,8,2.872984833353666e-4,0.16666666666666666,0.05,0,0,0
stable,8,2.872984833353666e-4,0.16666666666666666,0.1,0,0,0
stable,8,2.872984833353666e-4,0.20833333333333331,0,3.03,16,5.2805280528052805
stable,8,2.872984833353666e-4,0.20833333333333331,0.05,0,0,0
stable,8,2.872984833353666e-4,0.20833333333333331,0.1,0,0,0
stable,8,2.872984833353666e-4,0.25,0,2.93,16,5.46075085324232
stable,8,2.872984833353666e-4,0.25,0.05,0,0,0
stable,8,2.872984833353666e-4,0.25,0.1,0,0,0
stable,8,2.872984833353666e-4,0.29166666666666663,0,3.03,15,4.9504950495049505
stable,8,2.872984833353666e-4,0.29166666666666663,0.05,0,0,0
stable,8,2.872984833353666e-4,0.29166666666666663,0.1,0,0,0
stable,8,2.872984833353666e-4,0.3333333333333333,0,2.9,18,6.206896551724138
stable,8,2.872984833353666e-4,0.3333333333333333,0.05,0,0,0
stable,8,2.872984833353666e-4,0.3333333333333333,0.1,0,0,0
stable,8,2.872984833353666e-4,0.375,0,3.02,18,5.960264900662252
stable,8,2.872984833353666e-4,0.375,0.05,0,0,0
stable,8,2.872984833353666e-4,0.375,0.1,0,0,0
stable,8,2.872984833353666e-4,0.41666666666666663,0,2.92,19,6.506849315068493
stable,8,2.872984833353666e-4,0.41666666666666663,0.05,0,0,0
stable,8,2.872984833353666e-4,0.41666666666666663,0.1,0,0,0
stable,8,2.872984833353666e-4,0.4583333333333333,0,2.74,21,7.664233576642335
stable,8,2.872984833353666e-4,0.4583333333333333,0.05,0,0,0
stable,8,2.872984833353666e-4,0.4583333333333333,0.1,0,0,0
stable,8,2.872984833353666e-4,0.5,0,2.86,17,5.944055944055944
stable,8,2.872984833353666e-4,0.5,0.05,0,0,0
stable,8,2.872984833353666e-4,0.5,0.1,0,0,0
stable,8,2.872984833353666e-4,0.5416666666666666,0,2.81,23,8.185053380782918
stable,8,2.872984833353666e-4,0.5416666666666666,0.05,0,0,0
stable,8,2.872984833353666e-4,0.5416666666666666,0.1,0,0,0
stable,8,2.872984833353666e-4,0.5833333333333333,0,2.86,19,6.643356643356643
stable,8,2.872984833353666e-4,0.5833333333333333,0.05,0,0,0
stable,8,2.872984833353666e-4,0.5833333333333333,0.1,0,0,0
stable,8,2.872984833353666e-4,0.625,0,2.87,21,7.317073170731707
stable,8,2.872984833353666e-4,0.625,0.05,0,0,0
stable,8,2.872984833353666e-4,0.625,0.1,0,0,0
stable,8,2.872984833353666e-4,0.6666666666666666,0,2.88,22,7.638888888888889
stable,8,2.872984833353666e-4,0.6666666666666666,0.05,0,0,0
stable,8,2.872984833353666e-4,0.6666666666666666,0.1,0,0,0
stable,8,2.872984833353666e-4,0.7083333333333333,0,2.85,17,5.964912280701754
stable,8,2.872984833353666e-4,0.7083333333333333,0.05,0,0,0
stable,8,2.872984833353666e-4,0.7083333333333333,0.1,0,0,0
stable,8,2.872984833353666e-4,0.75,0,2.87,21,7.317073170731707
stable,8,2.872984833353666e-4,0.75,0.05,0,0,0
stable,8,2.872984833353666e-4,0.75,0.1,0,0,0
stable,8,2.872984833353666e-4,0.7916666666666666,0,2.76,25,9.057971014492754
stable,8,2.872984833353666e-4,0.7916666666666666,0.05,0,0,0
stable,8,2.872984833353666e-4,0.7916666666666666,0.1,0,0,0
stable,8,2.872984833353666e-4,0.8333333333333333,0,2.82,23,8.156028368794328
stable,8,2.872984833353666e-4,0.8333333333333333,0.05,0,0,0
stable,8,2.872984833353666e-4,0.8333333333333333,0.1,0,0,0
stable,8,2.872984833353666e-4,0.875,0,2.79,23,8.243727598566307
stable,8,2.872984833353666e-4,0.875,0.05,0,0,0
stable,8,2.872984833353666e-4,0.875,0.1,0,0,0
stable,8,2.872984833353666e-4,0.9166666666666666,0,2.68,26,9.701492537313433
stable,8,2.872984833353666e-4,0.9166666666666666,0.05,0,0,0
stable,8,2.872984833353666e-4,0.9166666666666666,0.1,0,0,0
stable,8,2.872984833353666e-4,0.9583333333333333,0,2.73,22,8.058608058608058
stable,8,2.872984833353666e-4,0.9583333333333333,0.05,0,0,0
stable,8,2.872984833353666e-4,0.9583333333333333,0.1,0,0,0
stable,8,2.872984833353666e-4,1,0,2.63,23,8.745247148288973
stable,8,2.872984833353666e-4,1,0.05,0,0,0
stable,8,2.872984833353666e-4,1,0.1,0,0,0
stable,8,4.641588833612782e-4,0,0,3.15,10,3.174603174603175
stable,8,4.641588833612782e-4,0,0.05,0,0,0
stable,8,4.641588833612782e-4,0,0.1,0,0,0
stable,8,4.641588833612782e-4,0.041666666666666664,0,3.67,11,2.997275204359673
